Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1972,Iceland,9.811323913,4014.84273,6.177334439,7.964716740891937,30.43499999999999,8.839999999999998,20.37300000000002,27.363000000000007,27.13000000000001,26.45799999999999
1972,India,6.442097462,122.6150388,-0.553301305,8.508586591881768,29.274,5.890999999999999,18.064999999999987,28.21800000000001,20.24,35.59200000000001
1972,Indonesia,6.521749213,90.51205917,7.037643208,8.077534388552682,28.819999999999986,5.574999999999997,17.674999999999983,27.151000000000014,17.839,45.152
1972,Iran,6.398241351,569.6634544,14.49901585,7.632948983148002,27.432999999999982,5.310999999999995,17.403999999999982,30.955000000000005,18.848,45.886
1972,Ireland,8.605817453,2080.465147,6.489808035,8.026571606290553,31.13900000000001,7.865999999999998,19.515000000000008,31.558999999999987,20.795999999999996,37.69499999999999
1972,Israel,12.88147082,2912.587306,12.14655496,7.669123069376685,32.357,12.564999999999998,23.732,34.52400000000001,24.916000000000004,34.51799999999996
1972,Japan,4.843517139,3031.438606,8.413547255,7.879004719329084,33.688999999999986,9.128,21.58999999999999,31.08400000000001,23.625,39.18299999999997
1972,Jordan,7.657657658,462.5092077,4.609145956638298,8.200292723106077,29.98800000000002,5.551999999999998,19.30199999999998,27.950000000000003,20.180999999999997,33.162
1972,South Korea,11.68898668,324.1928112,7.214360722,8.056510212805753,28.96500000000001,5.229999999999995,18.86599999999999,28.094000000000005,18.378,36.501999999999995
1972,Kuwait,3.9882911718235294,4870.443184,3.900776366,8.060840690163781,38.05199999999999,11.019,26.13599999999999,36.496,28.723999999999997,28.480999999999998
1972,Italy,5.749503937,2671.137314,3.690485825,8.162545196978899,30.22099999999999,7.768999999999998,19.151000000000007,27.970000000000017,22.256,29.125999999999994
1972,Hong Kong,3.947491128214286,1384.734265,10.61181114,7.821572868140446,29.519999999999985,5.679999999999999,17.877999999999997,28.79400000000002,19.270999999999997,46.31200000000002
1972,Hungary,9.231891733333333,707.3376059,6.1,8.104920302110674,31.072000000000006,5.1539999999999955,20.97299999999999,29.528000000000006,19.807999999999996,40.88999999999997
1972,Finland,6.662497835,3177.645701,7.735485502,7.911143842835767,29.371999999999993,9.971999999999996,20.488000000000014,28.03100000000001,21.973999999999997,33.60399999999997
1972,Georgia,12.315761764862067,2523.3884321544865,2.836460334,8.215498154300423,31.180999999999976,10.184999999999999,20.086000000000006,28.524000000000004,22.659999999999997,29.241999999999983
1972,Germany,5.484933122,3809.981445,4.300341334,8.081175543826408,31.574,7.667000000000001,20.454000000000008,27.976000000000017,23.536000000000016,25.438000000000002
1972,France,6.063003097,3865.9254,4.511368858,8.06670810608088,30.52400000000001,7.922999999999999,19.927000000000007,28.065000000000023,23.286000000000012,25.772
1972,Greece,4.331201232,1899.675784,10.16015095,7.82607698647135,30.407999999999987,7.464999999999992,21.408000000000005,31.270000000000014,24.328999999999994,65.41200000000002
1973,Norway,7.419472836,5689.588807,4.532933951,7.990328162518224,35.01300000000001,13.258000000000003,24.693999999999996,31.93699999999999,29.970999999999982,32.980000000000004
1973,Netherlands,8.022209959,5345.575444,5.444222985,7.952372991197025,30.23399999999999,8.944999999999999,21.401000000000014,26.36499999999999,27.50999999999998,31.693999999999996
1973,New Zealand,8.166669273,4323.196535,7.800278753,7.86007268258029,30.775,9.804999999999996,20.48900000000001,28.354,26.605000000000015,29.139999999999983
1973,Nicaragua,6.959197459916666,1290.2555773555555,6.417013974,8.063563417078134,29.761999999999986,6.477,18.126999999999995,29.250000000000004,19.513999999999996,36.506
1973,Poland,2.475247525,9567.361051382351,3.677645520848485,7.881325934337414,45.23799999999999,12.784999999999991,30.73199999999999,40.304000000000016,39.17599999999996,48.602000000000004
1973,Pakistan,23.07008403,99.29793153,7.064263857,8.071252497959932,27.545000000000005,5.228999999999996,17.391999999999996,26.182000000000006,18.509,36.85799999999999
1973,Panama,6.856430501,1162.283885,5.364310217,8.12879652677405,30.385000000000005,6.159,18.769999999999992,28.65200000000001,19.269,33.17499999999999
1973,Peru,9.489051095,3473.111559545238,6.276934756,7.981346759781597,29.589000000000002,8.661999999999999,19.741000000000014,27.372000000000003,22.37500000000001,26.886999999999993
1973,Philippines,16.58003226,282.4427967,8.782009122,7.967633855977221,27.587000000000003,5.117999999999995,17.882999999999996,27.797000000000008,18.189000000000007,37.49199999999999
1973,Nepal,11.42977253,72.893253,-0.476536268,8.504925752574268,29.459000000000007,5.440999999999998,19.104000000000003,26.567000000000007,21.384000000000004,29.730999999999998
1973,Portugal,12.97460852,1747.989041,11.20067201,7.770733246544897,32.15200000000002,7.861999999999998,21.929000000000006,32.376999999999995,23.80199999999999,63.88500000000005
1973,Malaysia,10.56017574,692.6814986,11.70108161,7.786154220704446,28.728999999999996,5.072999999999996,18.512999999999998,29.72000000000001,19.49100000000001,39.75199999999998
1973,Mexico,12.08193946,1000.937872,7.861119861,7.991814872339931,29.94900000000001,5.3,18.844999999999995,28.316999999999997,17.537999999999997,28.156999999999993
1973,Morocco,4.084614036,376.7793274,3.559310832,8.264553892565125,30.614999999999995,5.664999999999999,18.939999999999984,30.772000000000016,20.328,36.68499999999999
1973,Malta,7.689289918,1143.620203,4.146138373,8.19872206225712,30.735000000000024,5.982000000000002,18.596999999999987,29.39100000000001,20.011,24.174999999999997
1973,Qatar,3.2673934879090907,4848.629851,10.78489522,7.669837364808786,35.35999999999997,11.430000000000005,25.187999999999988,34.904,29.755000000000006,33.38499999999997
1973,Syria,20.35966602,462.5781633,-10.46985494,9.055743555722774,38.78099999999997,12.339000000000004,25.71600000000001,32.247,34.132999999999946,31.731000000000005
1973,Thailand,15.5095497,278.8200198,10.23643301,7.885229671404228,28.635000000000005,5.064999999999995,18.628999999999998,29.486000000000004,19.451000000000008,37.06499999999998
1973,Tunisia,5.048352631325001,499.8148464,-0.654643502,8.499260232901472,29.559000000000005,5.7799999999999985,18.124999999999996,27.06700000000001,20.946000000000005,36.203
1973,Turkey,13.93816524,683.7024994,3.262334518,8.266257968635632,29.912000000000003,5.305999999999995,19.286000000000005,27.33000000000001,21.650000000000006,29.977999999999998
1973,United Arab Emirates,2.0802451392,9582.792316,76.62015504,3.7263063380693247,43.657999999999994,16.788999999999994,31.97200000000001,42.17,30.499999999999996,73.90400000000004
1973,United Kingdom,9.196033167,3426.276221,6.523848417,7.969282395988864,29.478000000000012,8.649999999999999,20.132000000000012,28.028000000000006,22.230000000000004,26.522999999999996
1973,United States,6.177760064,6726.358956,5.645679766,7.884762339905482,37.571000000000005,12.342,25.386999999999997,30.15600000000001,29.38599999999999,33.08800000000001
1973,Uruguay,96.99726532,1397.687262,0.275199617,8.38499961016154,26.946999999999992,5.438999999999996,16.875000000000007,25.785000000000014,21.668000000000003,34.150999999999996
1973,Switzerland,8.75467033,7855.91887,3.04990761,7.985595782272909,41.666000000000004,18.288000000000004,32.356,34.104,36.891999999999975,33.196999999999996
1973,Sweden,6.717997398,7301.215426,3.967981154,7.956597486215204,42.23900000000001,14.783,28.43900000000001,32.071000000000005,33.112999999999985,36.585
1973,Saudi Arabia,16.51376147,2108.611339,24.17060246,7.016290030958874,32.299,12.016999999999998,22.232000000000017,36.266999999999996,23.39900000000001,33.650999999999975
1973,Singapore,19.63673058,1685.459796,10.60300302,7.805564761467158,27.80400000000002,7.092999999999996,17.88200000000001,28.371,20.080999999999996,63.96300000000004
1973,Spain,11.41670761,2247.553377,7.788465358,7.945004886908715,28.972,7.487999999999999,18.082000000000008,28.214000000000006,19.139,40.513999999999974
1973,South Africa,9.433987349,1364.206061,4.571944746,8.164959015466936,31.621000000000027,6.069999999999996,22.259000000000018,32.116000000000014,21.412999999999993,31.271999999999988
1973,Chile,352.8109866,1632.387356,-5.029248356,8.60939203128124,34.647,8.134999999999994,21.999000000000006,37.75400000000002,27.059999999999988,41.148999999999994
1973,China,4.650510543243243,157.0891109,7.760000001,8.034159793736926,29.113999999999987,5.375999999999997,18.222999999999992,30.365000000000013,17.176000000000002,44.208
1973,Colombia,22.52964868,460.6007113,6.722954969,8.076018404650668,28.17600000000001,5.310999999999995,17.541999999999994,26.153000000000006,18.794,36.71099999999999
1973,Costa Rica,15.21403422,762.0825583,7.708915812,8.009445695189221,29.357,5.265999999999996,19.27999999999999,28.392999999999997,18.133000000000003,37.85299999999999
1973,Cyprus,7.808882341,17106.24061341837,4.8348626819166665,7.504817627454212,62.738999999999976,19.580999999999996,42.81499999999999,52.44,56.025,37.808999999999976
1973,Denmark,9.30338298,6119.370222,4.092946092,7.997260618940834,34.13799999999999,10.335999999999995,22.074000000000016,32.589,25.96199999999999,32.10300000000002
1973,Ecuador,12.12814646,579.0919066,13.95068213,7.662267671194095,28.626000000000005,5.078999999999995,18.042999999999992,31.857000000000006,19.455000000000013,37.935999999999986
1973,Egypt,5.112184039,272.0453531,3.506830162,8.27156467737231,29.771000000000004,5.6629999999999985,18.421999999999983,27.04400000000002,20.237,36.15
1973,Algeria,6.172839506,588.9072579,3.813176296,8.240839279175589,29.430000000000003,5.737999999999999,18.203999999999986,26.932000000000016,19.977999999999998,36.635999999999996
1973,Argentina,23.317391304347822,7948.212148756097,2.811754038,7.991498151924564,41.979000000000035,12.756999999999996,28.235,37.43199999999998,41.01999999999996,34.957000000000036
1973,Australia,9.090909091,4770.618658,2.619344002,8.136561111450876,31.89799999999999,9.564000000000002,22.61000000000001,30.986,31.80999999999998,34.24499999999997
1973,Austria,7.531078038,3890.722419,4.890435317,8.043710334671733,30.994999999999994,8.469999999999999,20.327,29.293000000000003,23.423,26.04599999999999
1973,Bahrain,14.33182698,2965.852055,13.92405063,7.565314001285043,33.446000000000005,13.386,24.241,35.84700000000001,24.878,33.50899999999997
1973,Canada,7.487647282,5858.334073,6.728641388,7.858331511671295,34.12899999999998,12.038000000000004,23.047000000000004,28.89999999999998,29.144999999999985,31.994000000000014
1973,Brazil,273.85442999893024,6597.142822285714,13.96872178,7.344758057587752,37.06999999999999,12.865000000000002,26.28000000000001,35.751000000000005,30.36699999999999,30.933000000000007
1973,Belgium,6.955280087,4900.962201,6.381701958,7.917496359040425,33.29399999999996,10.125999999999994,23.247000000000003,29.76399999999998,28.24499999999999,29.074999999999964
1973,Iceland,21.35493092,5437.342525,6.806009669,7.8674986604549,35.623000000000005,12.583000000000002,24.52100000000001,30.690999999999978,30.73099999999999,32.738
1973,India,16.94081598,143.4601571,3.295521135,8.285724431624544,29.333000000000016,5.236999999999995,18.272000000000006,26.38200000000001,21.441,29.192000000000004
1973,Indonesia,31.04188127,130.4897437,8.103975535,8.008633583507358,27.079000000000004,5.1939999999999955,17.228999999999996,25.545000000000005,17.992000000000004,36.70799999999999
1973,Iran,9.819486733,874.1135953,7.441681612,8.021507778464171,30.234000000000005,5.044999999999996,19.30399999999999,29.149000000000004,17.875999999999994,33.309999999999995
1973,Ireland,11.41485039,2424.269047,4.721428097,8.112443326874129,29.951,8.120999999999999,19.686000000000003,27.498999999999995,21.572999999999993,29.949999999999978
1973,Israel,20.0323771,3610.677976,5.587463707,8.012167542214977,31.132999999999985,10.725999999999999,20.620000000000008,27.35599999999999,22.61800000000001,25.63899999999998
1973,Italy,10.79861745,3205.25204,7.125862304,7.943632105327933,28.962000000000003,9.274999999999999,20.065000000000023,26.826000000000004,21.541999999999998,29.88499999999998
1973,Japan,11.60862355,4061.01339,8.032599975,7.8566768116523,30.82099999999998,10.510999999999997,20.50600000000002,28.10200000000001,27.98400000000002,29.192999999999987
1973,Jordan,11.12970711,533.9913793,4.609145956638298,8.196436852225089,30.427000000000024,5.272999999999995,20.682,28.010000000000005,21.531,30.031999999999993
1973,South Korea,3.221029047,406.8970935,14.89832266,7.61772723654876,29.207999999999984,5.160999999999996,17.736999999999984,28.68200000000002,19.220999999999997,45.91
1973,Kuwait,8.266666666,5573.059387,-6.570074723,8.627261300026719,39.346,14.125999999999998,26.808999999999997,32.503,34.35600000000001,37.038999999999994
1973,Hungary,3.387978142,873.124534,6.9,8.054112346049306,30.00199999999998,5.371999999999998,17.807999999999986,27.502000000000006,17.967,36.92200000000002
1973,Finland,10.75447188,4173.173047,6.983827845,7.912037951968831,29.35199999999999,9.399999999999997,20.232000000000024,27.58200000000001,25.509000000000018,27.269999999999992
1973,France,7.380601064,4984.196684,6.344461544,7.916090643269106,32.600999999999964,9.848999999999995,22.949,28.68899999999998,28.091999999999985,36.636999999999965
1973,Georgia,12.315761764862067,2523.3884321544865,6.482545611,8.007832804735532,29.713,7.479000000000002,19.74400000000001,28.505,21.579,30.479999999999983
1973,Germany,7.032023993,5046.755103,4.777486892,8.002865987209594,31.712999999999997,9.857999999999999,21.638000000000016,30.452999999999996,27.56299999999999,32.29799999999999
1973,Hong Kong,3.947491128214286,1893.181242,12.27985899,7.705716022470075,29.45499999999999,7.729999999999992,20.145000000000003,30.23500000000001,24.151999999999997,67.56800000000001
1973,Greece,15.38462407,2502.814745,8.092378429,7.916170426658784,27.310000000000013,7.364,17.711000000000006,27.692000000000018,18.967999999999996,42.85099999999997
1974,Nepal,19.80633803,89.38255121,6.333590372,8.114144011281475,28.70300000000002,5.219999999999995,18.338999999999995,26.344,19.163,37.17499999999998
1974,Netherlands,9.591422673,6440.97842,3.438717861,8.021256437761066,34.15,10.106000000000002,21.584000000000014,30.786000000000005,27.553999999999995,34.39499999999999
1974,New Zealand,11.10940201,4610.570426,5.993440293,7.950413503734287,30.493999999999982,9.706000000000001,21.099000000000014,27.39100000000001,26.572999999999993,27.453999999999986
1974,Nicaragua,6.959197459916666,1290.2555773555555,14.1924251,7.620709411529447,30.04599999999998,6.286000000000001,18.05599999999999,31.914,19.615999999999996,38.513999999999996
1974,Norway,9.411768132,6811.527337,3.92218171,7.978571594212658,34.75699999999998,10.511999999999999,22.382000000000016,31.393999999999995,26.757,36.132
1974,Philippines,34.16359164,377.1083496,3.394606379,8.265913856513052,29.818000000000012,5.529999999999994,17.713000000000005,26.390000000000008,21.441,29.848000000000003
